year,price,origin,destination,distance
"Feb
2021",45.8,PHL,MIA,1013
"Mar
2021",99.39,PHL,MIA,1013
"Mar
2021",338.27,PHL,MIA,1013
"Mar
2021",122.5,PHL,MIA,1013
"Apr
2021",50.79,PHL,MIA,1013
"Apr
2021",262.81,PHL,MIA,1013
"Apr
2021",327.81,PHL,MIA,1013
"Apr
2021",306.82,PHL,MIA,1013
"May
2021",262.81,PHL,MIA,1013
"May
2021",262.81,PHL,MIA,1013
"May
2021",284.81,PHL,MIA,1013
"Jun
2021",229.96,PHL,MIA,1013
"Jun
2021",239.96,PHL,MIA,1013
"Jun
2021",327.81,PHL,MIA,1013
"Jun
2021",209.97,PHL,MIA,1013
"Jul
2021",249.96,PHL,MIA,1013
"Jul
2021",209.99,PHL,MIA,1013
"Jul
2021",249.99,PHL,MIA,1013
"Aug
2021",239.96,PHL,MIA,1013
"Aug
2021",190,PHL,MIA,1013
"Aug
2021",169.97,PHL,MIA,1013
"Oct
2021",167.97,PHL,MIA,1013
year,price,origin,destination,distance
"Nov
2020",192.36,PHL,MSP,980
"Dec
2020",247.76,PHL,MSP,980
"Dec
2020",197.46,PHL,MSP,980
"Jan
2021",90.9,PHL,MSP,980
"Feb
2021",110.51,PHL,MSP,980
"Feb
2021",192.17,PHL,MSP,980
"Feb
2021",94.29,PHL,MSP,980
"Mar
2021",112.38,PHL,MSP,980
"Apr
2021",141.01,PHL,MSP,980
"Apr
2021",112.68,PHL,MSP,980
"May
2021",285.43,PHL,MSP,980
"May
2021",159.37,PHL,MSP,980
"Jun
2021",198.3,PHL,MSP,980
"Jul
2021",355.53,PHL,MSP,980
"Jul
2021",218.86,PHL,MSP,980
"Aug
2021",198.3,PHL,MSP,980
"Aug
2021",224.22,PHL,MSP,980
"Sep
2021",202.1,PHL,MSP,980
year,price,origin,destination,distance
"Nov
2020",102.76,PHL,ORD,678
"Nov
2020",214.46,PHL,ORD,678
"Dec
2020",165.22,PHL,ORD,678
"Jan
2021",117.2,PHL,ORD,678
"Mar
2021",397.2,PHL,ORD,678
"Mar
2021",279.16,PHL,ORD,678
"Mar
2021",151.37,PHL,ORD,678
"Apr
2021",332.86,PHL,ORD,678
"May
2021",144.8,PHL,ORD,678
"May
2021",228.7,PHL,ORD,678
"May
2021",181.56,PHL,ORD,678
"Jun
2021",297.64,PHL,ORD,678
"Jun
2021",234.36,PHL,ORD,678
"Jun
2021",225.12,PHL,ORD,678
"Jul
2021",225.12,PHL,ORD,678
"Jul
2021",463.96,PHL,ORD,678
"Aug
2021",215.88,PHL,ORD,678
"Sep
2021",110.76,PHL,ORD,678
"Sep
2021",110.96,PHL,ORD,678
"Oct
2021",228.72,PHL,ORD,678
year,price,origin,destination,distance
"Nov
2020",128.95,PHL,PHX,2075
"Nov
2020",210.18,PHL,PHX,2075
"Dec
2020",237.38,PHL,PHX,2075
"Jan
2021",216.68,PHL,PHX,2075
"Feb
2021",167.06,PHL,PHX,2075
"Feb
2021",157.96,PHL,PHX,2075
"Mar
2021",232.04,PHL,PHX,2075
"Mar
2021",232.04,PHL,PHX,2075
"Mar
2021",418.32,PHL,PHX,2075
"Apr
2021",126.74,PHL,PHX,2075
"May
2021",326.67,PHL,PHX,2075
"May
2021",320.95,PHL,PHX,2075
"Jun
2021",394.06,PHL,PHX,2075
"Jul
2021",337.46,PHL,PHX,2075
"Jul
2021",307.34,PHL,PHX,2075
"Aug
2021",262.91,PHL,PHX,2075
"Aug
2021",437.1,PHL,PHX,2075
year,price,origin,destination,distance
"Nov
2020",234.04,PHL,SAN,2370
"Nov
2020",214.38,PHL,SAN,2370
"Dec
2020",185.17,PHL,SAN,2370
"Feb
2021",137.77,PHL,SAN,2370
"Feb
2021",129.78,PHL,SAN,2370
"Mar
2021",103.24,PHL,SAN,2370
"Apr
2021",181.79,PHL,SAN,2370
"May
2021",430.73,PHL,SAN,2370
"May
2021",371.36,PHL,SAN,2370
"Jun
2021",308.76,PHL,SAN,2370
"Jul
2021",457.47,PHL,SAN,2370
"Jul
2021",412.35,PHL,SAN,2370
"Aug
2021",373.51,PHL,SAN,2370
"Oct
2021",368.35,PHL,SAN,2370
year,price,origin,destination,distance
"Nov
2020",245.94,PHL,SEA,2378
"Nov
2020",307.74,PHL,SEA,2378
"Jan
2021",147.56,PHL,SEA,2378
"Jan
2021",153.78,PHL,SEA,2378
"Feb
2021",167.5,PHL,SEA,2378
"Feb
2021",289.65,PHL,SEA,2378
"Mar
2021",320.04,PHL,SEA,2378
"Mar
2021",163.9,PHL,SEA,2378
"Apr
2021",207.13,PHL,SEA,2378
"Apr
2021",296.8,PHL,SEA,2378
"May
2021",245.71,PHL,SEA,2378
"May
2021",343.01,PHL,SEA,2378
"May
2021",405.69,PHL,SEA,2378
"Jun
2021",397.55,PHL,SEA,2378
"Jul
2021",441.47,PHL,SEA,2378
"Jul
2021",441.47,PHL,SEA,2378
"Jul
2021",332.58,PHL,SEA,2378
"Aug
2021",238.49,PHL,SEA,2378
year,price,origin,destination,distance
"Nov
2020",252.2,PHL,SFO,2521
"Dec
2020",267.2,PHL,SFO,2521
"Dec
2020",117.2,PHL,SFO,2521
"Dec
2020",82.2,PHL,SFO,2521
"Dec
2020",82.2,PHL,SFO,2521
"Jan
2021",152.2,PHL,SFO,2521
"Jan
2021",471.2,PHL,SFO,2521
"Feb
2021",97.25,PHL,SFO,2521
"Feb
2021",248.23,PHL,SFO,2521
"Mar
2021",421.47,PHL,SFO,2521
"Mar
2021",288.83,PHL,SFO,2521
"Apr
2021",421.47,PHL,SFO,2521
"Apr
2021",268.24,PHL,SFO,2521
"May
2021",268.36,PHL,SFO,2521
"Jun
2021",409.21,PHL,SFO,2521
"Jun
2021",436.01,PHL,SFO,2521
"Jul
2021",442.4,PHL,SFO,2521
"Jul
2021",480.03,PHL,SFO,2521
"Jul
2021",415.53,PHL,SFO,2521
"Aug
2021",662.84,PHL,SFO,2521
"Aug
2021",399.4,PHL,SFO,2521
"Sep
2021",355.54,PHL,SFO,2521
year,price,origin,destination,distance
"Feb
2021",102.25,PHL,SLC,1927
"Mar
2021",410.72,PHL,SLC,1927
"Apr
2021",367.72,PHL,SLC,1927
"May
2021",343.05,PHL,SLC,1927
"Jun
2021",367.72,PHL,SLC,1927
"Jul
2021",385.23,PHL,SLC,1927
"Jul
2021",394.06,PHL,SLC,1927
"Aug
2021",706.59,PHL,SLC,1927
"Aug
2021",394.1,PHL,SLC,1927
"Sep
2021",394.06,PHL,SLC,1927
year,price,origin,destination,distance
"Aug
2021",266.36,PHL,STL,814
"Oct
2021",230.07,PHL,STL,814
year,price,origin,destination,distance
"Nov
2020",140.67,PHL,TPA,920
"Nov
2020",78.58,PHL,TPA,920
"Nov
2020",148.2,PHL,TPA,920
"Dec
2020",104.7,PHL,TPA,920
"Dec
2020",264.16,PHL,TPA,920
"Dec
2020",76.18,PHL,TPA,920
"Dec
2020",60.67,PHL,TPA,920
"Jan
2021",104.16,PHL,TPA,920
"Jan
2021",155.16,PHL,TPA,920
"Jan
2021",100.16,PHL,TPA,920
"Feb
2021",72.18,PHL,TPA,920
"Feb
2021",166.37,PHL,TPA,920
"Feb
2021",133.96,PHL,TPA,920
"Mar
2021",92.59,PHL,TPA,920
"Mar
2021",92.59,PHL,TPA,920
"Mar
2021",108.79,PHL,TPA,920
"Apr
2021",306.83,PHL,TPA,920
"Apr
2021",56.59,PHL,TPA,920
"Apr
2021",85.69,PHL,TPA,920
"May
2021",176.81,PHL,TPA,920
"Jun
2021",241.63,PHL,TPA,920
"Jun
2021",266.81,PHL,TPA,920
"Jun
2021",238.16,PHL,TPA,920
"Jun
2021",239.96,PHL,TPA,920
"Jul
2021",198.54,PHL,TPA,920
"Aug
2021",166.61,PHL,TPA,920
"Aug
2021",156.76,PHL,TPA,920
year,price,oritgin,destination,distance
"Nov
2020",326.05,SFO,ATL,2139
"Nov
2020",302.7,SFO,ATL,2139
"Jan
2021",332.2,SFO,ATL,2139
"Jan
2021",169.49,SFO,ATL,2139
"Feb
2021",353.96,SFO,ATL,2139
"Feb
2021",679.35,SFO,ATL,2139
"Mar
2021",169.49,SFO,ATL,2139
"Mar
2021",421.97,SFO,ATL,2139
"Apr
2021",256,SFO,ATL,2139
"Apr
2021",256,SFO,ATL,2139
"May
2021",310.7,SFO,ATL,2139
"Jun
2021",381.91,SFO,ATL,2139
"Jun
2021",404.9,SFO,ATL,2139
"Jun
2021",446.17,SFO,ATL,2139
"Aug
2021",363.26,SFO,ATL,2139
"Aug
2021",343.25,SFO,ATL,2139
"Aug
2021",373.25,SFO,ATL,2139
year,price,origin,destination,distance
"Nov
2020",367.22,SFO,BNA,1968
"Nov
2020",385.4,SFO,BNA,1968
"Dec
2020",472.8,SFO,BNA,1968
"Dec
2020",181.2,SFO,BNA,1968
"Jan
2021",231.4,SFO,BNA,1968
"Feb
2021",620.58,SFO,BNA,1968
"Feb
2021",536.2,SFO,BNA,1968
"Feb
2021",493.6,SFO,BNA,1968
"Mar
2021",260.62,SFO,BNA,1968
"Mar
2021",180.24,SFO,BNA,1968
"Apr
2021",269.79,SFO,BNA,1968
"Apr
2021",280.08,SFO,BNA,1968
"May
2021",424.98,SFO,BNA,1968
"May
2021",527.41,SFO,BNA,1968
"Jun
2021",420.66,SFO,BNA,1968
"Jun
2021",480.06,SFO,BNA,1968
"Jul
2021",442.4,SFO,BNA,1968
"Jul
2021",423.11,SFO,BNA,1968
"Jul
2021",493.61,SFO,BNA,1968
"Aug
2021",319.41,SFO,BNA,1968
"Sep
2021",396.74,SFO,BNA,1968
year,price,origin,destination,dsitance
"Nov
2020",246.7,SFO,BOS,2704
"Nov
2020",287.7,SFO,BOS,2704
"Nov
2020",287.7,SFO,BOS,2704
"Dec
2020",278.7,SFO,BOS,2704
"Dec
2020",244.2,SFO,BOS,2704
"Dec
2020",549.7,SFO,BOS,2704
"Dec
2020",336.2,SFO,BOS,2704
"Dec
2020",599.7,SFO,BOS,2704
"Jan
2021",584.7,SFO,BOS,2704
"Jan
2021",467.2,SFO,BOS,2704
"Feb
2021",434.3,SFO,BOS,2704
"Feb
2021",341.25,SFO,BOS,2704
"Feb
2021",451.7,SFO,BOS,2704
"Mar
2021",549.9,SFO,BOS,2704
"Apr
2021",248.3,SFO,BOS,2704
"Apr
2021",237.29,SFO,BOS,2704
"Apr
2021",482.3,SFO,BOS,2704
"May
2021",295.71,SFO,BOS,2704
"May
2021",277.3,SFO,BOS,2704
"May
2021",357.11,SFO,BOS,2704
"May
2021",379.1,SFO,BOS,2704
"Jun
2021",345.9,SFO,BOS,2704
"Jul
2021",569.91,SFO,BOS,2704
"Jul
2021",509.9,SFO,BOS,2704
"Aug
2021",980.11,SFO,BOS,2704
"Aug
2021",459.89,SFO,BOS,2704
"Oct
2021",297.3,SFO,BOS,2704
year,price,origin,destination,distance
"Nov
2020",152.2,SFO,BWI,2457
"Nov
2020",365.21,SFO,BWI,2457
"Dec
2020",347.2,SFO,BWI,2457
"Jan
2021",307.2,SFO,BWI,2457
"Jan
2021",297.8,SFO,BWI,2457
"Jan
2021",236.35,SFO,BWI,2457
"Feb
2021",388.74,SFO,BWI,2457
"Feb
2021",176.85,SFO,BWI,2457
"Mar
2021",472.4,SFO,BWI,2457
"Mar
2021",421.47,SFO,BWI,2457
"Mar
2021",276.98,SFO,BWI,2457
"Apr
2021",354.22,SFO,BWI,2457
"Apr
2021",389.22,SFO,BWI,2457
"May
2021",328.48,SFO,BWI,2457
"May
2021",409.21,SFO,BWI,2457
"Jun
2021",409.21,SFO,BWI,2457
"Jun
2021",434.57,SFO,BWI,2457
"Jul
2021",434.57,SFO,BWI,2457
"Aug
2021",662.84,SFO,BWI,2457
"Aug
2021",499.39,SFO,BWI,2457
"Aug
2021",412.81,SFO,BWI,2457
"Sep
2021",356.57,SFO,BWI,2457
year,price,origin,destination,distance
"Nov
2020",320.7,SFO,CLT,2296
"Nov
2020",365.7,SFO,CLT,2296
"Nov
2020",290.7,SFO,CLT,2296
"Nov
2020",260.7,SFO,CLT,2296
"Dec
2020",415.7,SFO,CLT,2296
"Dec
2020",547.71,SFO,CLT,2296
"Dec
2020",158.7,SFO,CLT,2296
"Dec
2020",3845.52,SFO,CLT,2296
"Jan
2021",158.7,SFO,CLT,2296
"Jan
2021",3795.52,SFO,CLT,2296
"Jan
2021",4104.78,SFO,CLT,2296
"Feb
2021",158.7,SFO,CLT,2296
"Feb
2021",373.7,SFO,CLT,2296
"Feb
2021",328.22,SFO,CLT,2296
"Feb
2021",328.22,SFO,CLT,2296
"Mar
2021",409.22,SFO,CLT,2296
"Apr
2021",441.47,SFO,CLT,2296
"May
2021",429.23,SFO,CLT,2296
"May
2021",440.67,SFO,CLT,2296
"Jun
2021",532.29,SFO,CLT,2296
"Jun
2021",435.56,SFO,CLT,2296
"Jul
2021",467.79,SFO,CLT,2296
"Jul
2021",500.03,SFO,CLT,2296
"Aug
2021",435.6,SFO,CLT,2296
"Aug
2021",416.09,SFO,CLT,2296
"Oct
2021",313.44,SFO,CLT,2296
year,price,origin,destination,distance
"Nov
2020",617.7,SFO,DAL,1476
"Dec
2020",297.8,SFO,DAL,1476
"Dec
2020",285.7,SFO,DAL,1476
"Dec
2020",238.2,SFO,DAL,1476
"Jan
2021",216.2,SFO,DAL,1476
"Jan
2021",256.7,SFO,DAL,1476
"Feb
2021",1485.24,SFO,DAL,1476
"Mar
2021",258.3,SFO,DAL,1476
"Mar
2021",199.6,SFO,DAL,1476
"Apr
2021",189.61,SFO,DAL,1476
"Apr
2021",176.81,SFO,DAL,1476
"May
2021",186.8,SFO,DAL,1476
"May
2021",219.4,SFO,DAL,1476
"May
2021",382.61,SFO,DAL,1476
"Jun
2021",294.2,SFO,DAL,1476
"Jun
2021",329.8,SFO,DAL,1476
"Aug
2021",359.61,SFO,DAL,1476
"Aug
2021",285.6,SFO,DAL,1476
"Aug
2021",256.81,SFO,DAL,1476
year,price,origin,destination,distance
"Nov
2020",192.2,SFO,DCA,2442
"Nov
2020",347.2,SFO,DCA,2442
"Nov
2020",230.44,SFO,DCA,2442
"Dec
2020",192.2,SFO,DCA,2442
"Dec
2020",262.2,SFO,DCA,2442
"Dec
2020",267.2,SFO,DCA,2442
"Dec
2020",267.2,SFO,DCA,2442
"Dec
2020",337.2,SFO,DCA,2442
"Jan
2021",267.2,SFO,DCA,2442
"Jan
2021",267.2,SFO,DCA,2442
"Jan
2021",347.2,SFO,DCA,2442
"Feb
2021",389.22,SFO,DCA,2442
"Feb
2021",389.22,SFO,DCA,2442
"Feb
2021",169.49,SFO,DCA,2442
"Feb
2021",198.35,SFO,DCA,2442
"Mar
2021",316.6,SFO,DCA,2442
"Mar
2021",274.54,SFO,DCA,2442
"Apr
2021",259.51,SFO,DCA,2442
"Apr
2021",288.34,SFO,DCA,2442
"May
2021",409.21,SFO,DCA,2442
"Jun
2021",409.21,SFO,DCA,2442
"Jun
2021",880.4,SFO,DCA,2442
"Jun
2021",433.6,SFO,DCA,2442
"Aug
2021",412.81,SFO,DCA,2442
"Sep
2021",343.18,SFO,DCA,2442
year,price,origin,destination,distance
"Nov
2020",79.2,SFO,DEN,967
"Nov
2020",166.2,SFO,DEN,967
"Dec
2020",79.2,SFO,DEN,967
"Dec
2020",166.2,SFO,DEN,967
"Dec
2020",81.2,SFO,DEN,967
"Jan
2021",1272.11,SFO,DEN,967
"Feb
2021",61.2,SFO,DEN,967
"Feb
2021",186.2,SFO,DEN,967
"Feb
2021",186.2,SFO,DEN,967
"Mar
2021",65.79,SFO,DEN,967
"Mar
2021",244.81,SFO,DEN,967
"Apr
2021",244.81,SFO,DEN,967
"Apr
2021",196.32,SFO,DEN,967
"May
2021",261.84,SFO,DEN,967
"May
2021",167.48,SFO,DEN,967
"May
2021",196.81,SFO,DEN,967
"Jun
2021",214.01,SFO,DEN,967
"Jun
2021",269.97,SFO,DEN,967
"Jun
2021",269.97,SFO,DEN,967
"Jul
2021",269.98,SFO,DEN,967
"Jul
2021",229.96,SFO,DEN,967
"Aug
2021",209.99,SFO,DEN,967
"Aug
2021",149.98,SFO,DEN,967
year,price,origin,destination,distance
"Nov
2020",272.2,SFO,DFW,1464
"Dec
2020",212.2,SFO,DFW,1464
"Dec
2020",220.2,SFO,DFW,1464
"Jan
2021",337.2,SFO,DFW,1464
"Feb
2021",198.35,SFO,DFW,1464
"Feb
2021",239.2,SFO,DFW,1464
"Mar
2021",193.35,SFO,DFW,1464
"Mar
2021",147.99,SFO,DFW,1464
"Apr
2021",203.31,SFO,DFW,1464
"Apr
2021",203.31,SFO,DFW,1464
"May
2021",213.61,SFO,DFW,1464
"May
2021",253.79,SFO,DFW,1464
"May
2021",430.01,SFO,DFW,1464
"Jun
2021",345.27,SFO,DFW,1464
"Jun
2021",366.2,SFO,DFW,1464
"Aug
2021",274.77,SFO,DFW,1464
"Aug
2021",274.77,SFO,DFW,1464
year,price,origin,destination,distance
"Nov
2020",737.22,SFO,DTW,2079
"Nov
2020",287.2,SFO,DTW,2079
"Dec
2020",347.2,SFO,DTW,2079
"Feb
2021",357.2,SFO,DTW,2079
"Feb
2021",319.2,SFO,DTW,2079
"Mar
2021",357.2,SFO,DTW,2079
"Mar
2021",900.31,SFO,DTW,2079
"Mar
2021",256.39,SFO,DTW,2079
"Mar
2021",600.55,SFO,DTW,2079
"Apr
2021",266.41,SFO,DTW,2079
"Apr
2021",266.41,SFO,DTW,2079
"May
2021",327.07,SFO,DTW,2079
"Jun
2021",387.73,SFO,DTW,2079
"Jul
2021",473.73,SFO,DTW,2079
"Jul
2021",566.06,SFO,DTW,2079
"Jul
2021",394.06,SFO,DTW,2079
"Aug
2021",480.1,SFO,DTW,2079
year,price,origin,destination,distance
"Nov
2020",236.2,SFO,EWR,2565
"Nov
2020",246.2,SFO,EWR,2565
"Nov
2020",349.2,SFO,EWR,2565
"Dec
2020",298.2,SFO,EWR,2565
"Dec
2020",407.2,SFO,EWR,2565
"Dec
2020",425.7,SFO,EWR,2565
"Jan
2021",227.7,SFO,EWR,2565
"Jan
2021",233.7,SFO,EWR,2565
"Jan
2021",252.2,SFO,EWR,2565
"Feb
2021",294.7,SFO,EWR,2565
"Mar
2021",341.6,SFO,EWR,2565
"Mar
2021",788.7,SFO,EWR,2565
"Mar
2021",216.8,SFO,EWR,2565
"Apr
2021",325.16,SFO,EWR,2565
"Apr
2021",259.6,SFO,EWR,2565
"May
2021",322.2,SFO,EWR,2565
"Jun
2021",290.6,SFO,EWR,2565
"Jun
2021",367.6,SFO,EWR,2565
"Jul
2021",879.6,SFO,EWR,2565
"Jul
2021",425.48,SFO,EWR,2565
"Jul
2021",607.4,SFO,EWR,2565
"Aug
2021",867,SFO,EWR,2565
"Aug
2021",835.2,SFO,EWR,2565
"Aug
2021",578,SFO,EWR,2565
"Sep
2021",250.81,SFO,EWR,2565
"Oct
2021",197.59,SFO,EWR,2565
"Oct
2021",209.6,SFO,EWR,2565
year,price,origin,destination,distance
"Nov
2020",177.2,SFO,FLL,2584
"Nov
2020",291.7,SFO,FLL,2584
"Nov
2020",276.21,SFO,FLL,2584
"Nov
2020",251.7,SFO,FLL,2584
"Dec
2020",187.2,SFO,FLL,2584
"Dec
2020",246.7,SFO,FLL,2584
"Dec
2020",310.2,SFO,FLL,2584
"Jan
2021",363.7,SFO,FLL,2584
"Jan
2021",309.2,SFO,FLL,2584
"Jan
2021",313.2,SFO,FLL,2584
"Jan
2021",325.2,SFO,FLL,2584
"Feb
2021",415.2,SFO,FLL,2584
"Feb
2021",308.41,SFO,FLL,2584
"Feb
2021",329.4,SFO,FLL,2584
"Feb
2021",274.41,SFO,FLL,2584
"Mar
2021",318.4,SFO,FLL,2584
"Mar
2021",249.59,SFO,FLL,2584
"Mar
2021",241.39,SFO,FLL,2584
"Apr
2021",230.4,SFO,FLL,2584
"Apr
2021",328.4,SFO,FLL,2584
"May
2021",298.4,SFO,FLL,2584
"May
2021",655.41,SFO,FLL,2584
"May
2021",653.61,SFO,FLL,2584
"Jun
2021",653.6,SFO,FLL,2584
"Jun
2021",962.4,SFO,FLL,2584
"Jul
2021",892.4,SFO,FLL,2584
"Jul
2021",643.62,SFO,FLL,2584
"Aug
2021",942.41,SFO,FLL,2584
"Aug
2021",763.59,SFO,FLL,2584
"Sep
2021",279.41,SFO,FLL,2584
year,price,origin,destination,distance
"Nov
2020",249.52,SFO,IAD,2419
"Nov
2020",566.7,SFO,IAD,2419
"Nov
2020",240.08,SFO,IAD,2419
"Jan
2021",779.2,SFO,IAD,2419
"May
2021",445.4,SFO,IAD,2419
"Jun
2021",371.41,SFO,IAD,2419
"Jun
2021",755,SFO,IAD,2419
"Jun
2021",433.6,SFO,IAD,2419
"Jul
2021",643.6,SFO,IAD,2419
"Jul
2021",448.01,SFO,IAD,2419
"Aug
2021",472.45,SFO,IAD,2419
"Sep
2021",407.05,SFO,IAD,2419
year,price,origin,destination,distance
"Nov
2020",245.2,SFO,IAH,1635
"Dec
2020",302.2,SFO,IAH,1635
"Dec
2020",257.2,SFO,IAH,1635
"Dec
2020",332.2,SFO,IAH,1635
"Dec
2020",261.2,SFO,IAH,1635
"Jan
2021",567.2,SFO,IAH,1635
"Jan
2021",483.2,SFO,IAH,1635
"Jan
2021",355.2,SFO,IAH,1635
"Feb
2021",389.22,SFO,IAH,1635
"Feb
2021",389.22,SFO,IAH,1635
"Feb
2021",355.2,SFO,IAH,1635
"Mar
2021",207.57,SFO,IAH,1635
"Apr
2021",252.68,SFO,IAH,1635
"May
2021",273.28,SFO,IAH,1635
"Jun
2021",362.41,SFO,IAH,1635
"Jun
2021",557.23,SFO,IAH,1635
"Jul
2021",422.39,SFO,IAH,1635
"Jul
2021",345.21,SFO,IAH,1635
"Aug
2021",356.97,SFO,IAH,1635
"Aug
2021",380.67,SFO,IAH,1635
year,price,origin,destination,distance
"Nov
2020",246.2,SFO,JFK,2586
"Nov
2020",251.2,SFO,JFK,2586
"Nov
2020",349.2,SFO,JFK,2586
"Dec
2020",303.2,SFO,JFK,2586
"Dec
2020",377.2,SFO,JFK,2586
"Dec
2020",434.7,SFO,JFK,2586
"Jan
2021",233.7,SFO,JFK,2586
"Jan
2021",227.7,SFO,JFK,2586
"Feb
2021",584.41,SFO,JFK,2586
"Mar
2021",336.6,SFO,JFK,2586
"Mar
2021",788.7,SFO,JFK,2586
"Mar
2021",216.8,SFO,JFK,2586
"Apr
2021",196.8,SFO,JFK,2586
"May
2021",324.6,SFO,JFK,2586
"Jun
2021",289.6,SFO,JFK,2586
"Jun
2021",482.4,SFO,JFK,2586
"Jul
2021",827.6,SFO,JFK,2586
"Jul
2021",443.87,SFO,JFK,2586
"Aug
2021",459.6,SFO,JFK,2586
"Aug
2021",805.2,SFO,JFK,2586
"Aug
2021",751.8,SFO,JFK,2586
"Sep
2021",250.81,SFO,JFK,2586
"Oct
2021",214.8,SFO,JFK,2586
"Oct
2021",555.2,SFO,JFK,2586
year,price,origin,destination,distance
"Jan
2021",229.7,SFO,LAS,414
"Jan
2021",47.2,SFO,LAS,414
"Feb
2021",86.2,SFO,LAS,414
"Feb
2021",203.4,SFO,LAS,414
"Mar
2021",100.8,SFO,LAS,414
"Mar
2021",80.8,SFO,LAS,414
"Mar
2021",62.79,SFO,LAS,414
"Apr
2021",94.78,SFO,LAS,414
"Apr
2021",74.8,SFO,LAS,414
"May
2021",118.24,SFO,LAS,414
"May
2021",148.8,SFO,LAS,414
"Jul
2021",189.96,SFO,LAS,414
"Jul
2021",156.79,SFO,LAS,414
"Jul
2021",169.96,SFO,LAS,414
"Aug
2021",149.98,SFO,LAS,414
"Aug
2021",189.99,SFO,LAS,414
"Aug
2021",219.99,SFO,LAS,414
year,price,origin,destination,distance
"Nov
2020",76.2,SFO,LAX,337
"Nov
2020",86.2,SFO,LAX,337
"Nov
2020",86.2,SFO,LAX,337
"Nov
2020",167.2,SFO,LAX,337
"Dec
2020",96.2,SFO,LAX,337
"Dec
2020",96.2,SFO,LAX,337
"Dec
2020",96.2,SFO,LAX,337
"Dec
2020",96.2,SFO,LAX,337
"Jan
2021",190.2,SFO,LAX,337
"Jan
2021",82.2,SFO,LAX,337
"Jan
2021",2924.94,SFO,LAX,337
"Jan
2021",82.2,SFO,LAX,337
"Feb
2021",82.2,SFO,LAX,337
"Feb
2021",190.98,SFO,LAX,337
"Mar
2021",102.25,SFO,LAX,337
"Apr
2021",223.3,SFO,LAX,337
"Apr
2021",96.8,SFO,LAX,337
"Apr
2021",106.8,SFO,LAX,337
"May
2021",106.8,SFO,LAX,337
"May
2021",106.8,SFO,LAX,337
"May
2021",126.8,SFO,LAX,337
"Jun
2021",96.8,SFO,LAX,337
"Jun
2021",76.81,SFO,LAX,337
"Jun
2021",76.81,SFO,LAX,337
"Jul
2021",176.8,SFO,LAX,337
"Aug
2021",136.79,SFO,LAX,337
"Oct
2021",76.81,SFO,LAX,337
"Oct
2021",76.81,SFO,LAX,337
"Oct
2021",96.8,SFO,LAX,337
year,price,origin,destination,distance
"Nov
2020",350.7,SFO,LGA,2579
"Nov
2020",426.7,SFO,LGA,2579
"Jan
2021",227.7,SFO,LGA,2579
"Jan
2021",209.2,SFO,LGA,2579
"Jan
2021",233.7,SFO,LGA,2579
"Feb
2021",233.7,SFO,LGA,2579
"Feb
2021",233.7,SFO,LGA,2579
"Mar
2021",338.6,SFO,LGA,2579
"Apr
2021",1352.4,SFO,LGA,2579
"Jun
2021",260.35,SFO,LGA,2579
"Jul
2021",345.4,SFO,LGA,2579
year,price,origin,destination,distance
"Nov
2020",300.14,SFO,MCO,2446
"Dec
2020",412.7,SFO,MCO,2446
"Dec
2020",211.4,SFO,MCO,2446
"Dec
2020",389.7,SFO,MCO,2446
"Jan
2021",337.2,SFO,MCO,2446
"Jan
2021",334.7,SFO,MCO,2446
"Jan
2021",255.8,SFO,MCO,2446
"Feb
2021",340.7,SFO,MCO,2446
"Feb
2021",377.99,SFO,MCO,2446
"Apr
2021",253.49,SFO,MCO,2446
"Apr
2021",236.79,SFO,MCO,2446
"May
2021",281.1,SFO,MCO,2446
"May
2021",408.41,SFO,MCO,2446
"Jun
2021",389.22,SFO,MCO,2446
"Jun
2021",510.4,SFO,MCO,2446
"Jun
2021",447.79,SFO,MCO,2446
"Jul
2021",414.39,SFO,MCO,2446
"Jul
2021",415.53,SFO,MCO,2446
"Aug
2021",415.58,SFO,MCO,2446
"Aug
2021",402.51,SFO,MCO,2446
"Sep
2021",404.59,SFO,MCO,2446
year,price,origin,destination,distance
"Nov
2020",262.2,SFO,MIA,2585
"Nov
2020",265.8,SFO,MIA,2585
"Dec
2020",127.2,SFO,MIA,2585
"Dec
2020",377.2,SFO,MIA,2585
"Dec
2020",127.2,SFO,MIA,2585
"Jan
2021",131.2,SFO,MIA,2585
"Jan
2021",82.2,SFO,MIA,2585
"Jan
2021",347.2,SFO,MIA,2585
"Feb
2021",200.72,SFO,MIA,2585
"Feb
2021",226.73,SFO,MIA,2585
"Mar
2021",270.97,SFO,MIA,2585
"Mar
2021",275.97,SFO,MIA,2585
"Mar
2021",389.22,SFO,MIA,2585
"Apr
2021",421.47,SFO,MIA,2585
"May
2021",1675.83,SFO,MIA,2585
"May
2021",409.21,SFO,MIA,2585
"May
2021",339.41,SFO,MIA,2585
"Jun
2021",1173.4,SFO,MIA,2585
"Jun
2021",409.21,SFO,MIA,2585
"Jul
2021",415.53,SFO,MIA,2585
"Jul
2021",447.84,SFO,MIA,2585
"Aug
2021",301.97,SFO,MIA,2585
"Aug
2021",447.84,SFO,MIA,2585
year,price,origin,destination,distance
"Nov
2020",158.2,SFO,MSP,1589
"Nov
2020",158.2,SFO,MSP,1589
"Dec
2020",247.2,SFO,MSP,1589
"Dec
2020",158.2,SFO,MSP,1589
